"gnd_id","author","title","date"
"http://d-nb.info/gnd/118760866","Treviranus Gottfrie…","Biologie, oder Phil…",1814
"http://d-nb.info/gnd/118540238","Goethe Johann Wolfg…","Aus meinem Leben",1814
"http://d-nb.info/gnd/118610937","Schubert Gotthilf H…","Die Symbolik des Tr…",1814
"http://d-nb.info/gnd/116572167","Ulrich Hegner","Saly's Revolutionst…",1814
"http://d-nb.info/gnd/118637266","Heinrich Zschokke","Hans Dampf in allen…",1814
"http://d-nb.info/gnd/118557211","Jean Paul","Museum",1814
"http://d-nb.info/gnd/118713507","Körner Theodor","Leyer und Schwerdt",1814
"http://d-nb.info/gnd/118552465","E. T. A. Hoffmann","Don Juan",1813
"http://d-nb.info/gnd/118520040","Adelbert von Chamis…","Peter Schlemihls wu…",1813
"http://d-nb.info/gnd/118547739","Hegel Georg Wilhelm…","Wissenschaft der Lo…",1813
"http://d-nb.info/gnd/118534556","Friedrich de la Mot…","Der Zauberring",1813
"http://d-nb.info/gnd/118613480","Johann Gottfried Se…","Mein Leben",1813
"http://d-nb.info/gnd/118621513","Thaer Albrecht Dani…","Grundsätze der rati…",1812
"http://d-nb.info/gnd/118584790","Adam Heinrich Müller","Zwölf Reden über di…",1812
"http://d-nb.info/gnd/118504177","Achim von Arnim","Isabella von Ägypten",1812
"http://d-nb.info/gnd/118587773","Niebuhr Barthold Ge…","Römische Geschichte",1812
"http://d-nb.info/gnd/118692321","de la Motte Fouqué …","Magie der Natur",1812
"http://d-nb.info/gnd/118547739","Hegel Georg Wilhelm…","Wissenschaft der Lo…",1812
"http://d-nb.info/gnd/118540238","Goethe Johann Wolfg…","Aus meinem Leben",1812
"http://d-nb.info/gnd/118542257","Grimm Jacob","Kinder- und Haus-Mä…",1812
"http://d-nb.info/gnd/118540238","Johann Wolfgang von…","Dichtung und Wahrhe…",1812
"http://d-nb.info/gnd/118637266","Heinrich Zschokke","Die Walpurgisnacht …",1812
"http://d-nb.info/gnd/118557211","Jean Paul","Leben Fibels",1812
"http://d-nb.info/gnd/12989432X","Tieck Ludwig","Phantasus",1812
"http://d-nb.info/gnd/12989432X","Tieck Ludwig","Phantasus",1812
"http://d-nb.info/gnd/12989432X","Ludwig Tieck","Liebeszauber",1812
"http://d-nb.info/gnd/12989432X","Ludwig Tieck","Die verkehrte Welt",1812
"http://d-nb.info/gnd/12989432X","Ludwig Tieck","Die Elfen",1812
"http://d-nb.info/gnd/12989432X","Ludwig Tieck","Der Pokal",1812
"http://d-nb.info/gnd/12989432X","Ludwig Tieck","Die schoene Magelone",1812
"http://d-nb.info/gnd/12989432X","Ludwig Tieck","Der Runenberg",1812
"http://d-nb.info/gnd/118587773","Niebuhr Barthold Ge…","Römische Geschichte",1811
"http://d-nb.info/gnd/118534556","Fouqué Friedrich de…","Undine",1811
"http://d-nb.info/gnd/118534556","Friedrich de la Mot…","Undine",1811
"http://d-nb.info/gnd/118540238","Goethe Johann Wolfg…","Aus meinem Leben",1811
"http://d-nb.info/gnd/118542257","Grimm Jacob","Ueber den altdeutsc…",1811
"http://d-nb.info/gnd/118540238","Johann Wolfgang von…","Der neue Paris",1811
"http://d-nb.info/gnd/118613480","Johann Gottfried Se…","Kurzes Pflichten- u…",1811
"http://d-nb.info/gnd/118547453","Hebel Johann Peter","Schatzkästlein des …",1811
"http://d-nb.info/gnd/118563076","Kleist Heinrich von","Der zerbrochne Krug",1811
"http://d-nb.info/gnd/118883712","Huber Therese","Bemerkungen über Ho…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der grosse Schwimmer",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der wohlbezahlte Sp…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Mancherlei gute Leh…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Hochzeit auf der Sc…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Die Tabaksdose",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Einer Edelfrau schl…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Merkwürdiges Rechnu…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der verwegene Hofna…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der betrogene Krämer",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der listige Quäker",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Herr Wunderlich",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Mancherlei gute Leh…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Wie einmal ein schö…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Rettung einer Offiz…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Vereitelte Rachsuch…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Die drei Diebe",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Willige Rechtspflege",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Eine merkwürdige Ab…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel","Willige Rechtspflege",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Unglück in Kopenhag…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Barbierjunge vo…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Gute Geduld",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Kannitverstan",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel","Die Wachtel",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Mancherlei gute Leh…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Merkwürdige Gespens…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Verloren oder gefun…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Schlechter Lohn",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Merkwürdiges Rechnu…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Herr Graf",1811
"http://d-nb.info/gnd/118547453","J. P. Hebel","Der Schneider in Pe…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Mancherlei gute Leh…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der schlaue Mann",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Wasserläufer",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Franziska",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Schreckliche Unglüc…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Bequeme Schiffahrt,…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der falsche Edelste…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Ein Hausmittel",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Brotlose Kunst",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Die Raben",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Farbenspiel",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Baumzucht",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Drei Wünsche",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Zwei Kriegsgefangen…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Unverhofftes Wieder…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der grosse Sanhedri…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Tod vor Schrecken",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Seinesgleichen",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Lehrjunge",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der fremde Herr",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der verachtete Rat",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Die zwei Postillione",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Jakob Humbel",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Das Blendwerk",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der geschlossene Ma…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Des Dieben Antwort",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Seltsame Ehescheidu…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Erinnerung an die K…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der schlaue Husar",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Brennende Menschen",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Seltsamer Spazierri…",1811
"http://d-nb.info/gnd/118547453","J. P. Hebel","Zwei Sprichwörter",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der unschuldig Gehe…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der vorsichtige Trä…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Wie der Zundelfried…",1811
"http://d-nb.info/gnd/118547453","J. P. Hebel","Der geheilte Patient",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Mittel gegen Zank u…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Einer oder der ande…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Das Mittagessen im …",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Die Bekehrung",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der geheilte Patient",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der fromme Rat",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Zahnarzt",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Prozess ohne Ge…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Gutes Wort, böse Tat",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Fremdling in Me…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der schlaue Pilgrim",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Die Schlafkameraden",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Missverstand",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Das seltsame Rezept",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Kindesdank und Unda…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Zwei honette Kaufle…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Kommandant und …",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Die Weizenblüte",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Wie sich der Zundel…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Die lachenden Jungf…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","König Friedrich und…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Drei Worte",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Wolkenbruch in …",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Mancherlei gute Leh…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Gute Antwort",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Furtwanger in P…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der kluge Sultan",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Talhauser Galgen",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Untreue schlägt den…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Denkwürdigkeiten au…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Ein teurer Kopf und…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Ein Wort gibt das a…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Wasserträger",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Mancherlei gute Leh…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Das Branntweingläsl…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Hilfe in der Not",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Das Vivat der König…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Rekrut",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Die leichteste Tode…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der geduldige Mann",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Die Ohrfeige",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Generalfeldmars…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Reise nach Frankfurt",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der kann Deutsch",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Etwas aus der Türkei",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Blutbad in Neuburg …",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Die Wachtel",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Suwarow",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Das wohlfeile Mitta…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Mancherlei gute Leh…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Teures Spässlein",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Des Seilers Antwort",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","List gegen List",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Mohammed",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel","Unverhofftes Wieder…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Das Bombardement vo…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Rettung vom Hochger…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Das letzte Wort",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Rekrut",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Star von Segrin…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Missverstand",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Geschwinde Reise",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Die nasse Schlitten…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Wettermacher",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Mancherlei gute Leh…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Einfältiger Mensch …",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Merkwürdige Schicks…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Husar in Neisse",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Mancherlei gute Leh…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der listige Kaufherr",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Wie man in den Wald…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Heiner und der …",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Dankbarkeit",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Unglück der Stadt L…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Das schlaue Mädchen",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Die Probe",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Die gute Mutter",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Franz Ignaz Narocki",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der silberne Löffel",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Die Schmachschrift",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Zirkelschmied",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Böser Markt",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Einträglicher Rätse…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der fechtende Handw…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel","Die Ohrfeige",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Handschuhhändler",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Herr Charles (Eine …",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Zwei Weissagungen",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Mancherlei gute Leh…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Wegweiser",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Ist der Mensch ein …",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Drei Wünsche",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Kaiser Napoleon und…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Das wohlbezahlte Ge…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Das Bettlerkind",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der listige Steierm…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Zwei Erzählungen",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Ein gutes Rezept",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Brassenheimer Siege…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Vater und der S…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","König Friedrichs Le…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Teure Eier",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Bock",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Glück im Unglück",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Seltene Liebe",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der schwarze Mann i…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Schlechter Gewinn",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Gleiches mit Gleich…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der Schneider in Pe…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der sicherste Weg",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Der sinnreiche Bett…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Mancherlei gute Leh…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Wie der Zundelfried…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Wie man aus Barmher…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Lange Kriegsfuhr",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Die falsche Schätzu…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Glück im Unglück",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Eine sonderbare Wir…",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Das fremde Kind",1811
"http://d-nb.info/gnd/118547453","Johann Peter Hebel …","Pieve",1811
